Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance
72,0.433652,0.718339,1.260470,-0.999981,-2.389604
73,0.488286,0.713224,0.688993,-0.979824,-2.561999
74,0.433652,0.718406,1.286163,-0.999568,-2.389604
75,0.471058,0.713224,0.688993,-0.966397,-2.462407
76,0.442279,0.672274,0.704759,-0.967575,-2.400934
77,0.455851,0.729701,0.930207,-0.942367,-2.469758
78,0.486274,0.798953,1.258868,-0.927869,-2.552261
79,0.405326,0.687347,1.254957,-0.998542,-2.388024
80,0.461681,0.713224,0.688993,-0.902421,-2.505744
81,0.460325,0.680474,0.695967,-0.946417,-2.413081
82,0.433652,0.718339,1.260470,-0.999981,-2.389604
83,0.488286,0.713224,0.688993,-0.979824,-2.561999
84,0.433652,0.718406,1.286163,-0.999568,-2.389604
85,0.471058,0.713224,0.688993,-0.966397,-2.462407
86,0.455851,0.729701,0.930207,-0.942367,-2.469758
87,0.486274,0.798953,1.258868,-0.927869,-2.552261
88,0.442279,0.673653,0.704541,-0.967797,-2.400934
89,0.405326,0.687347,1.254957,-0.998542,-2.388024
90,0.461681,0.711844,0.689211,-0.919875,-2.505744
91,0.455851,0.729635,0.921969,-0.932403,-2.469758
92,0.460325,0.680474,0.695967,-0.946417,-2.413081
93,0.442279,0.672274,0.704759,-0.967575,-2.400934
94,0.433652,0.718339,1.260470,-0.999981,-2.389604
95,0.488286,0.713224,0.688993,-0.979824,-2.561999
96,0.480768,0.715490,0.689572,-0.988062,-2.460015
97,0.433652,0.718406,1.286163,-0.999568,-2.389604
98,0.471058,0.713224,0.688993,-0.966397,-2.462407
99,0.455851,0.729701,0.930207,-0.942367,-2.469758
100,0.486274,0.798953,1.258868,-0.927869,-2.552261
101,0.471058,0.713224,0.685029,-0.966397,-2.462407
102,0.442279,0.673653,0.704541,-0.967797,-2.400934
103,0.405326,0.687347,1.254957,-0.998542,-2.388024
104,0.461681,0.711844,0.689211,-0.919875,-2.505744
105,0.433652,0.718339,1.260470,-0.999981,-2.389604
106,0.488286,0.713224,0.688993,-0.979824,-2.561999
107,0.480768,0.715490,0.689572,-0.988062,-2.460015
108,0.433652,0.718406,1.286163,-0.999568,-2.389604
109,0.433652,0.718406,1.288262,-0.999568,-2.389604
110,0.471058,0.713224,0.688993,-0.966397,-2.462407
111,0.455851,0.729701,0.930207,-0.942367,-2.469758
112,0.486274,0.798953,1.258868,-0.927869,-2.552261
113,0.471058,0.713224,0.685029,-0.966397,-2.462407
114,0.442279,0.673653,0.704541,-0.967797,-2.400934
115,0.405326,0.687347,1.254957,-0.998542,-2.388024
116,0.461681,0.711844,0.689211,-0.919875,-2.505744
117,0.433652,0.718339,1.260470,-0.999981,-2.389604
118,0.488286,0.713224,0.688993,-0.979824,-2.561999
119,0.480768,0.715490,0.689572,-0.988062,-2.460015
120,0.433652,0.718339,1.263221,-0.999981,-2.389604
121,0.471058,0.713224,0.688993,-0.966397,-2.462407
122,0.455851,0.729701,0.930207,-0.942367,-2.469758
123,0.486274,0.798953,1.258868,-0.927869,-2.552261
124,0.471058,0.713224,0.685029,-0.966397,-2.462407
125,0.486274,0.798953,1.258815,-0.927869,-2.552261
126,0.446189,0.716635,1.003126,-0.973922,-2.433769
127,0.433652,0.718406,1.286163,-0.999568,-2.389604
128,0.433652,0.718406,1.288262,-0.999568,-2.389604
129,0.433652,0.718339,1.260470,-0.999981,-2.389604
130,0.488286,0.713224,0.688993,-0.979824,-2.561999
131,0.480768,0.715490,0.689572,-0.988062,-2.460015
132,0.433652,0.718339,1.263221,-0.999981,-2.389604
133,0.471058,0.713224,0.688993,-0.966397,-2.462407
134,0.455851,0.729701,0.930207,-0.942367,-2.469758
135,0.486274,0.798953,1.258868,-0.927869,-2.552261
136,0.471058,0.713224,0.685029,-0.966397,-2.462407
137,0.486274,0.798953,1.258815,-0.927869,-2.552261
138,0.446189,0.716635,1.003126,-0.973922,-2.433769
139,0.433652,0.718406,1.286163,-0.999568,-2.389604
140,0.433652,0.718406,1.288262,-0.999568,-2.389604
141,0.433652,0.718339,1.260470,-0.999981,-2.389604
142,0.488286,0.713224,0.688993,-0.979824,-2.561999
143,0.480768,0.715490,0.689572,-0.988062,-2.460015
144,0.433652,0.718339,1.263221,-0.999981,-2.389604
145,0.486274,0.783954,1.258868,-0.983594,-2.483900
146,0.479737,0.715490,0.689572,-0.988442,-2.457891
147,0.486274,0.798953,1.258868,-0.927869,-2.552261
148,0.486274,0.798953,1.258815,-0.927869,-2.552261
149,0.433652,0.718406,1.286163,-0.999568,-2.389604
150,0.433652,0.718406,1.288262,-0.999568,-2.389604
151,0.471058,0.713224,0.688993,-0.966397,-2.462407
152,0.455851,0.729701,0.930207,-0.942367,-2.469758
153,0.471058,0.713224,0.685029,-0.966397,-2.462407
154,0.446189,0.716635,1.003126,-0.973922,-2.433769
155,0.433652,0.718339,1.260470,-0.999981,-2.389604
156,0.488286,0.713224,0.688993,-0.979824,-2.561999
157,0.480768,0.715490,0.689572,-0.988062,-2.460015
158,0.433652,0.718339,1.263221,-0.999981,-2.389604
159,0.479737,0.715490,0.689572,-0.988442,-2.457891
160,0.486274,0.783091,1.258868,-0.983595,-2.483900
161,0.427000,0.840899,1.021531,-0.900567,-2.725527
162,0.436749,0.718406,1.278500,-0.993602,-2.391589
163,0.486274,0.798953,1.258868,-0.927869,-2.552261
164,0.486274,0.798953,1.258815,-0.927869,-2.552261
165,0.433652,0.718406,1.286163,-0.999568,-2.389604
166,0.433652,0.718406,1.288262,-0.999568,-2.389604
167,0.486274,0.783954,1.258868,-0.983594,-2.483900
168,0.433652,0.711062,1.260470,-0.998364,-2.389604
169,0.485986,0.783336,1.260438,-0.977100,-2.483318
170,0.433652,0.718339,1.260470,-0.999981,-2.389604
171,0.488286,0.713224,0.688993,-0.979824,-2.561999
172,0.480768,0.715490,0.689572,-0.988062,-2.460015
173,0.433652,0.718339,1.263221,-0.999981,-2.389604
174,0.479737,0.715490,0.689572,-0.988442,-2.457891
175,0.486274,0.783091,1.258868,-0.983595,-2.483900
176,0.427000,0.840899,1.021531,-0.900567,-2.725527
177,0.436749,0.718406,1.278500,-0.993602,-2.391589
178,0.436749,0.718406,1.279355,-0.993602,-2.391589
179,0.486274,0.798953,1.258868,-0.927869,-2.552261
180,0.486274,0.798953,1.258815,-0.927869,-2.552261
181,0.487028,0.799434,1.285781,-0.945493,-2.486288
182,0.433652,0.718406,1.286163,-0.999568,-2.389604
183,0.433652,0.718406,1.288262,-0.999568,-2.389604
184,0.486274,0.783954,1.258868,-0.983594,-2.483900
185,0.433652,0.711062,1.260470,-0.998364,-2.389604
186,0.485986,0.783336,1.260438,-0.977100,-2.483318
187,0.433652,0.718339,1.260470,-0.999981,-2.389604
188,0.488286,0.713224,0.688993,-0.979824,-2.561999
189,0.480768,0.715490,0.689572,-0.988062,-2.460015
190,0.433652,0.718339,1.263221,-0.999981,-2.389604
191,0.479737,0.715490,0.689572,-0.988442,-2.457891
192,0.427000,0.840899,1.021531,-0.900567,-2.725527
193,0.436749,0.718406,1.278500,-0.993602,-2.391589
194,0.436749,0.718406,1.279355,-0.993602,-2.391589
195,0.486274,0.783336,1.260476,-0.983596,-2.483900
196,0.436749,0.718406,1.275685,-0.993602,-2.391589
197,0.433652,0.718339,1.260469,-0.999981,-2.389604
198,0.486274,0.798953,1.258868,-0.927869,-2.552261
199,0.486274,0.798953,1.258815,-0.927869,-2.552261
200,0.487028,0.799434,1.285781,-0.945493,-2.486288
201,0.486274,0.783091,1.258868,-0.983595,-2.483900
202,0.433652,0.718406,1.286163,-0.999568,-2.389604
203,0.433652,0.718406,1.288262,-0.999568,-2.389604
204,0.486274,0.783954,1.258868,-0.983594,-2.483900
205,0.433652,0.711062,1.260470,-0.998364,-2.389604
206,0.433652,0.718339,1.260470,-0.999981,-2.389604
207,0.488286,0.713224,0.688993,-0.979824,-2.561999
208,0.480768,0.715490,0.689572,-0.988062,-2.460015
209,0.433652,0.718339,1.263221,-0.999981,-2.389604
210,0.479737,0.715490,0.689572,-0.988442,-2.457891
211,0.436749,0.718406,1.278500,-0.993602,-2.391589
212,0.436749,0.718406,1.279355,-0.993602,-2.391589
213,0.486274,0.783336,1.260476,-0.983596,-2.483900
214,0.436749,0.718406,1.275685,-0.993602,-2.391589
215,0.433652,0.718339,1.260469,-0.999981,-2.389604
216,0.427089,0.841179,1.021531,-0.901051,-2.726186
217,0.470648,0.727710,1.029577,-0.985440,-2.465065
218,0.486274,0.798953,1.258868,-0.927869,-2.552261
219,0.486274,0.798953,1.258815,-0.927869,-2.552261
220,0.487028,0.799434,1.285781,-0.945493,-2.486288
221,0.486274,0.783091,1.258868,-0.983595,-2.483900
222,0.433652,0.718406,1.286163,-0.999568,-2.389604
223,0.433652,0.718406,1.288262,-0.999568,-2.389604
224,0.427000,0.840899,1.021531,-0.900567,-2.725527
225,0.427000,0.840899,1.026065,-0.900567,-2.725527
226,0.433652,0.718339,1.260470,-0.999981,-2.389604
227,0.488286,0.713224,0.688993,-0.979824,-2.561999
228,0.480768,0.715490,0.689572,-0.988062,-2.460015
229,0.433652,0.718339,1.263221,-0.999981,-2.389604
230,0.479737,0.715490,0.689572,-0.988442,-2.457891
231,0.436749,0.718406,1.278500,-0.993602,-2.391589
232,0.436749,0.718406,1.279355,-0.993602,-2.391589
233,0.486274,0.783336,1.260476,-0.983596,-2.483900
234,0.436749,0.718406,1.275685,-0.993602,-2.391589
235,0.433652,0.718339,1.260469,-0.999981,-2.389604
236,0.427089,0.841179,1.021531,-0.901051,-2.726186
237,0.470648,0.727710,1.029577,-0.985440,-2.465065
238,0.479737,0.715490,0.688589,-0.988442,-2.457891
239,0.451347,0.701422,0.898830,-0.990601,-2.441185
240,0.433652,0.718406,1.286163,-0.999568,-2.389604
241,0.486274,0.798953,1.258868,-0.927869,-2.552261
242,0.427000,0.840899,1.021531,-0.900567,-2.725527
243,0.486274,0.783091,1.258868,-0.983595,-2.483900
244,0.489718,0.713224,0.688993,-0.964692,-2.498636
245,0.487867,0.794031,1.285781,-0.971757,-2.490960
246,0.433652,0.718339,1.260470,-0.999981,-2.389604
247,0.488286,0.713224,0.688993,-0.979824,-2.561999
248,0.480768,0.715490,0.689572,-0.988062,-2.460015
249,0.433652,0.718339,1.263221,-0.999981,-2.389604
250,0.436749,0.718406,1.278500,-0.993602,-2.391589
251,0.436749,0.718406,1.279355,-0.993602,-2.391589
252,0.486274,0.783336,1.260476,-0.983596,-2.483900
253,0.436749,0.718406,1.275685,-0.993602,-2.391589
254,0.433652,0.718339,1.260469,-0.999981,-2.389604
255,0.427089,0.841179,1.021531,-0.901051,-2.726186
256,0.470648,0.727710,1.029577,-0.985440,-2.465065
257,0.451347,0.701422,0.898830,-0.990601,-2.441185
258,0.479737,0.715522,0.689372,-0.988445,-2.457891
259,0.486274,0.798953,1.258868,-0.927869,-2.552261
260,0.489718,0.713224,0.688993,-0.964692,-2.498636
261,0.487867,0.794031,1.285781,-0.971757,-2.490960
262,0.486274,0.783091,1.258868,-0.983595,-2.483900
263,0.433652,0.718408,1.285971,-0.999568,-2.389604
264,0.427000,0.840899,1.021531,-0.900567,-2.725527
265,0.479737,0.715490,0.689572,-0.988442,-2.457891
266,0.479737,0.715490,0.688589,-0.988442,-2.457891
267,0.433652,0.718406,1.286163,-0.999568,-2.389604
268,0.433652,0.718339,1.260470,-0.999981,-2.389604
269,0.488286,0.713224,0.688993,-0.979824,-2.561999
270,0.480768,0.715490,0.689572,-0.988062,-2.460015
271,0.433652,0.718339,1.263221,-0.999981,-2.389604
272,0.436749,0.718406,1.278500,-0.993602,-2.391589
273,0.436749,0.718406,1.279355,-0.993602,-2.391589
274,0.486274,0.783336,1.260476,-0.983596,-2.483900
275,0.436749,0.718406,1.275685,-0.993602,-2.391589
276,0.433652,0.718339,1.260469,-0.999981,-2.389604
277,0.427089,0.841179,1.021531,-0.901051,-2.726186
278,0.470648,0.727710,1.029577,-0.985440,-2.465065
279,0.451347,0.710905,0.898830,-0.992279,-2.441185
280,0.488286,0.713224,0.682803,-0.979824,-2.561999
281,0.479737,0.718124,0.689572,-0.988630,-2.457891
282,0.486274,0.783091,1.258868,-0.983595,-2.483900
283,0.433652,0.718408,1.285971,-0.999568,-2.389604
284,0.427000,0.840899,1.021531,-0.900567,-2.725527
285,0.451347,0.701422,0.898830,-0.990601,-2.441185
286,0.486274,0.798953,1.258868,-0.927869,-2.552261
287,0.489718,0.713224,0.688993,-0.964692,-2.498636
288,0.487867,0.794031,1.285781,-0.971757,-2.490960
289,0.479737,0.715522,0.689372,-0.988445,-2.457891
290,0.433652,0.718406,1.286163,-0.999568,-2.389604
291,0.488486,0.715480,0.688993,-0.962678,-2.494471
292,0.479737,0.715490,0.689572,-0.988442,-2.457891
293,0.433652,0.718339,1.260470,-0.999981,-2.389604
294,0.488286,0.713224,0.688993,-0.979824,-2.561999
295,0.433652,0.718339,1.263221,-0.999981,-2.389604
296,0.436749,0.718406,1.278500,-0.993602,-2.391589
297,0.436749,0.718406,1.279355,-0.993602,-2.391589
298,0.486274,0.783336,1.260476,-0.983596,-2.483900
299,0.436749,0.718406,1.275685,-0.993602,-2.391589
300,0.433652,0.718339,1.260469,-0.999981,-2.389604
301,0.451347,0.710905,0.898830,-0.992279,-2.441185
302,0.488286,0.713224,0.682803,-0.979824,-2.561999
303,0.470691,0.723476,0.889547,-0.988927,-2.465203
304,0.427089,0.836442,0.999527,-0.909367,-2.726186
305,0.486274,0.783091,1.258868,-0.983595,-2.483900
306,0.433652,0.718408,1.285971,-0.999568,-2.389604
307,0.451347,0.701422,0.898830,-0.990601,-2.441185
308,0.486274,0.798953,1.258868,-0.927869,-2.552261
309,0.489718,0.713224,0.688993,-0.964692,-2.498636
310,0.487867,0.794031,1.285781,-0.971757,-2.490960
311,0.480768,0.715490,0.689572,-0.988062,-2.460015
312,0.470648,0.727710,1.029577,-0.985440,-2.465065
313,0.479737,0.718124,0.689572,-0.988630,-2.457891
314,0.427089,0.841179,1.021531,-0.901051,-2.726186
315,0.433652,0.718406,1.286163,-0.999568,-2.389604
316,0.433652,0.718339,1.260470,-0.999981,-2.389604
317,0.433652,0.718339,1.263221,-0.999981,-2.389604
318,0.436749,0.718406,1.278500,-0.993602,-2.391589
319,0.436749,0.718406,1.279355,-0.993602,-2.391589
320,0.486274,0.783336,1.260476,-0.983596,-2.483900
321,0.436749,0.718406,1.275685,-0.993602,-2.391589
322,0.433652,0.718339,1.260469,-0.999981,-2.389604
323,0.451347,0.710905,0.898830,-0.992279,-2.441185
324,0.470691,0.723476,0.889547,-0.988927,-2.465203
325,0.427089,0.836442,0.999527,-0.909367,-2.726186
326,0.470689,0.723443,0.883695,-0.989090,-2.465187
327,0.488286,0.725624,0.682803,-0.982903,-2.561999
328,0.486274,0.783091,1.258868,-0.983595,-2.483900
329,0.433652,0.718408,1.285971,-0.999568,-2.389604
330,0.433652,0.718408,1.287603,-0.999568,-2.389604
331,0.451347,0.701925,0.898830,-0.990690,-2.441185
332,0.427089,0.841179,1.021531,-0.901051,-2.726186
333,0.480768,0.715490,0.689572,-0.988062,-2.460015
334,0.470648,0.727710,1.029577,-0.985440,-2.465065
335,0.479737,0.718124,0.689572,-0.988630,-2.457891
336,0.488286,0.713224,0.688993,-0.979824,-2.561999
337,0.488286,0.713224,0.682803,-0.979824,-2.561999
338,0.433652,0.718406,1.286163,-0.999568,-2.389604
339,0.433652,0.718339,1.260470,-0.999981,-2.389604
340,0.433652,0.718339,1.263221,-0.999981,-2.389604
341,0.486274,0.783336,1.260476,-0.983596,-2.483900
342,0.433652,0.718339,1.260469,-0.999981,-2.389604
343,0.470691,0.723476,0.889547,-0.988927,-2.465203
344,0.427089,0.836442,0.999527,-0.909367,-2.726186
345,0.470689,0.723443,0.883695,-0.989090,-2.465187
346,0.488286,0.725624,0.682803,-0.982903,-2.561999
347,0.453416,0.696802,0.898830,-0.991410,-2.453812
348,0.433652,0.718339,1.260470,-0.999981,-2.389604
349,0.433652,0.718339,1.260469,-0.999981,-2.389604
350,0.451666,0.701723,0.891298,-0.997537,-2.443034
351,0.486274,0.783091,1.258868,-0.983595,-2.483900
352,0.427089,0.841179,1.021531,-0.901051,-2.726186
353,0.480768,0.715490,0.689572,-0.988062,-2.460015
354,0.470648,0.727710,1.029577,-0.985440,-2.465065
355,0.479737,0.718124,0.689572,-0.988630,-2.457891
356,0.488286,0.713224,0.688993,-0.979824,-2.561999
357,0.488286,0.713224,0.682803,-0.979824,-2.561999
358,0.433652,0.718408,1.285971,-0.999568,-2.389604
359,0.433652,0.718408,1.287603,-0.999568,-2.389604
360,0.436749,0.718406,1.278500,-0.993602,-2.391589
361,0.436749,0.718406,1.279355,-0.993602,-2.391589
362,0.436749,0.718406,1.275685,-0.993602,-2.391589
363,0.451347,0.710905,0.898830,-0.992279,-2.441185
364,0.433652,0.718339,1.260470,-0.999981,-2.389604
365,0.433652,0.718339,1.263221,-0.999981,-2.389604
366,0.433652,0.718339,1.260469,-0.999981,-2.389604
367,0.427089,0.836442,0.999527,-0.909367,-2.726186
368,0.488286,0.725624,0.682803,-0.982903,-2.561999
369,0.433652,0.718339,1.260470,-0.999981,-2.389604
370,0.433652,0.718339,1.260469,-0.999981,-2.389604
371,0.486294,0.725655,0.682803,-0.997818,-2.552248
372,0.433652,0.718339,1.260530,-0.999981,-2.389604
373,0.433652,0.718339,1.263160,-0.999981,-2.389604
374,0.427089,0.841179,1.021531,-0.901051,-2.726186
375,0.488286,0.713224,0.688993,-0.979824,-2.561999
376,0.488286,0.713224,0.682803,-0.979824,-2.561999
377,0.470691,0.723476,0.889547,-0.988927,-2.465203
378,0.470689,0.723443,0.883695,-0.989090,-2.465187
379,0.453416,0.696802,0.898830,-0.991410,-2.453812
380,0.451666,0.701723,0.891298,-0.997537,-2.443034
381,0.488266,0.783305,1.260476,-0.986974,-2.492960
382,0.433652,0.718408,1.285971,-0.999568,-2.389604
383,0.433652,0.718408,1.287603,-0.999568,-2.389604
384,0.436749,0.719163,1.278500,-0.993761,-2.391589
385,0.486274,0.783336,1.260476,-0.983596,-2.483900
386,0.433652,0.718339,1.260470,-0.999981,-2.389604
387,0.433652,0.718339,1.263221,-0.999981,-2.389604
388,0.433652,0.718339,1.260469,-0.999981,-2.389604
389,0.427089,0.836442,0.999527,-0.909367,-2.726186
390,0.488286,0.725624,0.682803,-0.982903,-2.561999
391,0.433652,0.718339,1.260470,-0.999981,-2.389604
392,0.433652,0.718339,1.260469,-0.999981,-2.389604
393,0.486294,0.725655,0.682803,-0.997818,-2.552248
394,0.433652,0.718339,1.260530,-0.999981,-2.389604
395,0.433652,0.718339,1.263160,-0.999981,-2.389604
396,0.488286,0.725624,0.686102,-0.982903,-2.561999
397,0.427089,0.841179,1.021531,-0.901051,-2.726186
398,0.470691,0.723476,0.889547,-0.988927,-2.465203
399,0.470689,0.723443,0.883695,-0.989090,-2.465187
400,0.453416,0.696802,0.898830,-0.991410,-2.453812
401,0.451666,0.701723,0.891298,-0.997537,-2.443034
402,0.488266,0.783305,1.260476,-0.986974,-2.492960
403,0.433652,0.718408,1.285971,-0.999568,-2.389604
404,0.433652,0.718408,1.287603,-0.999568,-2.389604
405,0.488286,0.713224,0.688993,-0.979824,-2.561999
406,0.488286,0.713224,0.682803,-0.979824,-2.561999
407,0.433652,0.718339,1.260470,-0.999981,-2.389604
408,0.433652,0.718339,1.263221,-0.999981,-2.389604
409,0.433652,0.718339,1.260469,-0.999981,-2.389604
410,0.427089,0.836442,0.999527,-0.909367,-2.726186
411,0.488286,0.725624,0.682803,-0.982903,-2.561999
412,0.433652,0.718339,1.260470,-0.999981,-2.389604
413,0.433652,0.718339,1.260469,-0.999981,-2.389604
414,0.433652,0.718339,1.260530,-0.999981,-2.389604
415,0.433652,0.718339,1.263160,-0.999981,-2.389604
416,0.488286,0.725624,0.686102,-0.982903,-2.561999
417,0.486294,0.726031,0.682803,-0.997866,-2.552248
418,0.488284,0.725624,0.682803,-0.982903,-2.561999
419,0.427089,0.841179,1.021531,-0.901051,-2.726186
420,0.433652,0.718336,1.263479,-0.999980,-2.389604
421,0.486294,0.725655,0.682803,-0.997818,-2.552248
422,0.488286,0.713224,0.688993,-0.979824,-2.561999
423,0.488286,0.713224,0.682803,-0.979824,-2.561999
424,0.433652,0.718411,1.285652,-0.999569,-2.389604
425,0.433652,0.718339,1.260470,-0.999981,-2.389604
426,0.433652,0.718339,1.263221,-0.999981,-2.389604
427,0.433652,0.718339,1.260469,-0.999981,-2.389604
428,0.427089,0.836442,0.999527,-0.909367,-2.726186
429,0.488286,0.725624,0.682803,-0.982903,-2.561999
430,0.433652,0.718339,1.260470,-0.999981,-2.389604
431,0.433652,0.718339,1.260469,-0.999981,-2.389604
432,0.433652,0.718339,1.260530,-0.999981,-2.389604
433,0.433652,0.718339,1.263160,-0.999981,-2.389604
434,0.488286,0.725624,0.686102,-0.982903,-2.561999
435,0.486294,0.726031,0.682803,-0.997866,-2.552248
436,0.488284,0.725624,0.682803,-0.982903,-2.561999
437,0.433652,0.718339,1.262436,-0.999981,-2.389604
438,0.427089,0.841179,1.021531,-0.901051,-2.726186
439,0.486294,0.725655,0.682803,-0.997818,-2.552248
440,0.488286,0.726054,0.720508,-0.982041,-2.561999
441,0.433652,0.718336,1.263479,-0.999980,-2.389604
442,0.433652,0.718411,1.285652,-0.999569,-2.389604
443,0.433652,0.718339,1.260470,-0.999981,-2.389604
444,0.433652,0.718339,1.263221,-0.999981,-2.389604
445,0.433652,0.718339,1.260469,-0.999981,-2.389604
446,0.427089,0.836442,0.999527,-0.909367,-2.726186
447,0.488286,0.725624,0.682803,-0.982903,-2.561999
448,0.433652,0.718339,1.260470,-0.999981,-2.389604
449,0.433652,0.718339,1.260469,-0.999981,-2.389604
450,0.433652,0.718339,1.260530,-0.999981,-2.389604
451,0.433652,0.718339,1.263160,-0.999981,-2.389604
452,0.488286,0.725624,0.686102,-0.982903,-2.561999
453,0.488284,0.725624,0.682803,-0.982903,-2.561999
454,0.433652,0.718339,1.262436,-0.999981,-2.389604
455,0.486294,0.726040,0.682803,-0.997867,-2.552248
456,0.427089,0.841179,1.021531,-0.901051,-2.726186
457,0.488286,0.726054,0.720508,-0.982041,-2.561999
458,0.433652,0.718336,1.263479,-0.999980,-2.389604
459,0.486294,0.726031,0.682803,-0.997866,-2.552248
460,0.433652,0.718331,1.263221,-0.999979,-2.389604
461,0.433652,0.718339,1.260470,-0.999981,-2.389604
462,0.433652,0.718339,1.263221,-0.999981,-2.389604
463,0.433652,0.718339,1.260469,-0.999981,-2.389604
464,0.427089,0.836442,0.999527,-0.909367,-2.726186
465,0.433652,0.718339,1.260470,-0.999981,-2.389604
466,0.433652,0.718339,1.260469,-0.999981,-2.389604
467,0.433652,0.718339,1.260530,-0.999981,-2.389604
468,0.433652,0.718339,1.263160,-0.999981,-2.389604
469,0.433652,0.718339,1.262436,-0.999981,-2.389604
470,0.486294,0.726040,0.682803,-0.997867,-2.552248
471,0.489135,0.722353,0.670661,-0.995163,-2.565369
472,0.433652,0.718339,1.263473,-0.999981,-2.389604
473,0.427089,0.841179,1.021531,-0.901051,-2.726186
474,0.486294,0.726031,0.682803,-0.997866,-2.552248
475,0.488286,0.725624,0.682803,-0.982903,-2.561999
476,0.488286,0.725624,0.686102,-0.982903,-2.561999
477,0.488284,0.725624,0.682803,-0.982903,-2.561999
