Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive
122,0.613788,1.633436,2.557039,-0.990465,-1.855654,-10.167541
123,0.304641,1.039828,4.930339,-0.986139,-1.074034,-10.693596
124,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
125,0.649485,0.868917,0.673516,-0.952203,-2.827852,-10.167541
126,0.287251,1.020363,4.958504,-0.838171,-1.004931,-10.939875
127,0.308953,1.039828,4.712664,-0.985212,-1.080150,-10.258549
128,0.659870,1.291015,1.991776,-0.702518,-1.937364,-11.621701
129,0.432061,0.637352,0.332468,-0.986643,-2.344739,-0.000000
130,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
131,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
132,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
133,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
134,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
135,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
136,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
137,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352
138,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541
139,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
140,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
141,0.647832,1.299142,1.952029,-0.994258,-1.930066,-9.206224
142,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
143,0.287753,1.039828,4.958504,-0.805337,-1.009449,-11.621701
144,0.690321,0.880090,0.673516,-0.959349,-2.685748,-10.258549
145,0.557214,1.291015,1.991776,-0.783116,-3.158274,-9.702352
146,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
147,0.651980,1.325561,1.970612,-0.980257,-1.937579,-10.939875
148,0.613788,1.633436,2.557039,-0.990465,-1.855654,-10.167541
149,0.649485,0.868917,0.676736,-0.952203,-2.827852,-10.693596
150,0.304641,1.039828,4.930339,-0.986139,-1.074034,-10.693596
151,0.432061,0.637352,0.332468,-0.986643,-2.344739,-0.000000
152,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
153,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
154,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
155,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
156,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
157,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
158,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
159,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352
160,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541
161,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
162,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
163,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
164,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
165,0.647832,1.299142,1.952029,-0.994258,-1.930066,-9.206224
166,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
167,0.690321,0.880090,0.673516,-0.959349,-2.685748,-10.258549
168,0.304641,1.039828,4.930339,-0.986139,-1.074034,-10.693596
169,0.651980,1.325561,1.970612,-0.980257,-1.937579,-10.939875
170,0.649485,0.868917,0.676736,-0.952203,-2.827852,-10.693596
171,0.557294,1.291015,1.991776,-0.784704,-3.158453,-11.366357
172,0.287753,1.039828,4.958504,-0.805337,-1.009449,-11.621701
173,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
174,0.432061,0.637352,0.332468,-0.986643,-2.344739,-0.000000
175,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
176,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
177,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
178,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
179,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
180,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
181,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
182,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352
183,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541
184,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
185,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
186,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
187,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
188,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
189,0.647832,1.299142,1.952029,-0.994258,-1.930066,-9.206224
190,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
191,0.557243,1.289194,1.960826,-0.706036,-3.158491,-9.297845
192,0.690321,0.880090,0.673516,-0.959349,-2.685748,-10.258549
193,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
194,0.651980,1.325561,1.970612,-0.980257,-1.937579,-10.939875
195,0.649485,0.868917,0.676736,-0.952203,-2.827852,-10.693596
196,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
197,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
198,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
199,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
200,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
201,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
202,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
203,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352
204,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541
205,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
206,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
207,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
208,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
209,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
210,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
211,0.433624,0.637352,0.332468,-0.994508,-2.355299,-7.750779
212,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
213,0.432061,0.637352,0.332468,-0.986643,-2.344739,-0.000000
214,0.647832,1.299142,1.952029,-0.994258,-1.930066,-9.206224
215,0.432061,0.628862,0.332468,-0.984735,-2.344739,-7.750779
216,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
217,0.675378,0.906400,0.673516,-0.841675,-2.848333,-7.750779
218,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
219,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
220,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
221,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
222,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
223,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
224,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
225,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352
226,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541
227,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
228,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
229,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
230,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
231,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
232,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
233,0.655100,0.885798,0.745546,-0.966206,-2.915828,-8.208936
234,0.437518,0.641668,0.341440,-0.996129,-2.452960,-8.208936
235,0.433624,0.637352,0.332468,-0.994508,-2.355299,-7.750779
236,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
237,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
238,0.649719,0.878083,0.673516,-0.918486,-2.827906,-8.208936
239,0.647832,1.299142,1.952029,-0.994258,-1.930066,-9.206224
240,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
241,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
242,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
243,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
244,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
245,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
246,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
247,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352
248,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541
249,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
250,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
251,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
252,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
253,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
254,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
255,0.655100,0.885798,0.745546,-0.966206,-2.915828,-8.208936
256,0.437518,0.641668,0.341440,-0.996129,-2.452960,-8.208936
257,0.433624,0.637352,0.332468,-0.994508,-2.355299,-7.750779
258,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
259,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
260,0.647295,0.868917,0.673473,-0.982910,-2.908758,-10.168302
261,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
262,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
263,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
264,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
265,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
266,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
267,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
268,0.649560,1.299804,1.956707,-0.986821,-1.933264,-9.702352
269,0.655100,0.894032,0.672322,-0.792210,-2.915828,-10.167541
270,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
271,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
272,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
273,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
274,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
275,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
276,0.655100,0.885798,0.745546,-0.966206,-2.915828,-8.208936
277,0.437518,0.641668,0.341440,-0.996129,-2.452960,-8.208936
278,0.655100,0.894032,0.742340,-0.912758,-2.915828,-8.847114
279,0.615495,1.632243,2.470964,-0.998840,-1.862389,-8.847114
280,0.433624,0.637352,0.332468,-0.994508,-2.355299,-7.750779
281,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
282,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
283,0.292459,1.017473,4.958504,-0.989077,-1.018643,-8.847114
284,0.647295,0.868917,0.673473,-0.982910,-2.908758,-10.168302
285,0.557214,1.291571,1.991331,-0.777791,-3.158274,-8.847114
286,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
287,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
288,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
289,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
290,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
291,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
292,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
293,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
294,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
295,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
296,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
297,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
298,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
299,0.655100,0.885798,0.745546,-0.966206,-2.915828,-8.208936
300,0.437518,0.641668,0.341440,-0.996129,-2.452960,-8.208936
301,0.655100,0.894032,0.742340,-0.912758,-2.915828,-8.847114
302,0.615495,1.632243,2.470964,-0.998840,-1.862389,-8.847114
303,0.649560,1.302636,1.956707,-0.991193,-1.933264,-10.515351
304,0.648975,0.885798,0.745546,-0.961372,-2.910798,-10.515351
305,0.658643,0.891442,0.670214,-0.873079,-2.920104,-10.515351
306,0.433624,0.637352,0.332468,-0.994508,-2.355299,-7.750779
307,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
308,0.557214,1.291571,1.991331,-0.777791,-3.158274,-8.847114
309,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
310,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
311,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
312,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
313,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
314,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
315,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
316,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
317,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
318,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
319,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
320,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
321,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
322,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
323,0.437518,0.641668,0.341440,-0.996129,-2.452960,-8.208936
324,0.649560,1.302636,1.956707,-0.991193,-1.933264,-10.515351
325,0.648975,0.885798,0.745546,-0.961372,-2.910798,-10.515351
326,0.658643,0.891442,0.670214,-0.873079,-2.920104,-10.515351
327,0.655228,0.885798,0.775773,-0.967976,-2.916411,-9.064313
328,0.559096,1.297461,1.992421,-0.765821,-3.177525,-9.064313
329,0.615495,1.632638,2.470964,-0.998857,-1.862389,-9.064313
330,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
331,0.615495,1.632243,2.470964,-0.998840,-1.862389,-8.847114
332,0.433624,0.637352,0.332468,-0.994508,-2.355299,-7.750779
333,0.553353,1.291015,2.617450,-0.985765,-1.704669,-10.693596
334,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
335,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
336,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
337,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
338,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
339,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
340,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
341,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
342,0.649039,0.880090,0.673516,-0.924858,-2.910876,-9.206224
343,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
344,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
345,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
346,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
347,0.437518,0.641668,0.341440,-0.996129,-2.452960,-8.208936
348,0.649560,1.302636,1.956707,-0.991193,-1.933264,-10.515351
349,0.648975,0.885798,0.745546,-0.961372,-2.910798,-10.515351
350,0.658643,0.891442,0.670214,-0.873079,-2.920104,-10.515351
351,0.655228,0.885798,0.775773,-0.967976,-2.916411,-9.064313
352,0.559096,1.297461,1.992421,-0.765821,-3.177525,-9.064313
353,0.562987,1.304210,1.991070,-0.774385,-3.166674,-9.696669
354,0.439210,0.641668,0.341440,-0.994094,-2.461706,-9.696669
355,0.615495,1.643745,2.470964,-0.999338,-1.862389,-9.696669
356,0.655929,1.291015,1.991776,-0.774376,-1.937533,-11.621701
357,0.615495,1.632638,2.470964,-0.998857,-1.862389,-9.064313
358,0.433624,0.637352,0.332468,-0.994508,-2.355299,-7.750779
359,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
360,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
361,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
362,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
363,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
364,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
365,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
366,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
367,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
368,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
369,0.645297,1.291015,1.956707,-0.998059,-1.924355,-9.297845
370,0.557247,1.291015,1.991776,-0.783593,-3.158500,-7.750779
371,0.437518,0.641668,0.341440,-0.996129,-2.452960,-8.208936
372,0.649560,1.302636,1.956707,-0.991193,-1.933264,-10.515351
373,0.648975,0.885798,0.745546,-0.961372,-2.910798,-10.515351
374,0.658643,0.891442,0.670214,-0.873079,-2.920104,-10.515351
375,0.655228,0.885798,0.775773,-0.967976,-2.916411,-9.064313
376,0.559096,1.297461,1.992421,-0.765821,-3.177525,-9.064313
377,0.562987,1.304210,1.991070,-0.774385,-3.166674,-9.696669
378,0.439210,0.641668,0.341440,-0.994094,-2.461706,-9.696669
379,0.615495,1.643745,2.470964,-0.999338,-1.862389,-9.696669
380,0.612686,1.633371,2.472218,-0.995705,-1.852041,-10.396373
381,0.691439,0.880090,0.429718,-0.888261,-2.943676,-10.396373
382,0.557247,1.297384,1.991776,-0.720365,-3.158500,-10.396373
383,0.658643,0.886248,0.670214,-0.928289,-2.920104,-10.396373
384,0.435453,0.641255,0.341452,-0.993634,-2.430980,-10.396373
385,0.540145,0.927748,0.430492,-0.721781,-3.194320,-0.000000
386,0.557293,1.291015,1.991776,-0.784704,-3.158453,-11.621701
387,0.649764,0.880090,0.673516,-0.902816,-2.827907,-11.621701
388,0.613788,1.633436,2.623777,-0.987568,-1.855654,-11.621701
389,0.649560,1.291015,1.956707,-0.967697,-1.933264,-11.621701
390,0.647295,0.868917,0.673516,-0.982910,-2.908758,-10.939875
391,0.559096,1.297506,1.992395,-0.765391,-3.177525,-9.702352
392,0.647832,1.291015,1.933930,-0.995484,-1.930066,-10.693596
393,0.690321,0.880090,0.428204,-0.855716,-2.856634,-11.366357
394,0.612686,1.633436,2.624074,-0.994175,-1.852041,-11.366357
