Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance
102,0.807355,1.308608,1.151429,-0.971712,-2.209398
103,0.827961,1.373484,1.203631,-0.838519,-2.288175
104,0.804772,1.308493,1.178831,-0.945110,-2.199883
105,0.802428,1.323791,1.191457,-0.996159,-2.189080
106,0.807628,1.308608,1.151664,-0.980223,-2.210143
107,0.734265,0.964786,0.783148,-0.944466,-2.864670
108,0.758769,0.971413,0.754893,-0.979021,-2.655333
109,0.730884,0.964786,0.783148,-0.918876,-2.951680
110,0.758674,0.971413,0.754893,-0.975949,-2.655345
111,0.749051,0.972069,0.754893,-0.902987,-2.755020
112,0.730426,0.972147,0.787367,-0.837582,-2.951664
113,0.807355,1.308608,1.151429,-0.971712,-2.209398
114,0.749051,0.957251,0.754893,-0.970508,-2.580552
115,0.804772,1.308493,1.178831,-0.945110,-2.199883
116,0.802428,1.323791,1.191457,-0.996159,-2.189080
117,0.807628,1.308608,1.151664,-0.980223,-2.210143
118,0.734265,0.964786,0.783148,-0.944466,-2.864670
119,0.758769,0.971413,0.754893,-0.979021,-2.655333
120,0.730884,0.964786,0.783148,-0.918876,-2.951680
121,0.758674,0.971413,0.754893,-0.975949,-2.655345
122,0.734708,0.972089,0.754893,-0.824635,-2.951786
123,0.802428,1.323791,1.191351,-0.996159,-2.189080
124,0.749051,0.972069,0.754893,-0.902987,-2.755020
125,0.748607,0.983674,0.787367,-0.862915,-2.766552
126,0.730884,0.971365,0.783154,-0.852931,-2.951680
127,0.730426,0.972147,0.792703,-0.857212,-2.951664
128,0.807355,1.308608,1.151429,-0.971712,-2.209398
129,0.749051,0.957251,0.754893,-0.970508,-2.580552
130,0.802428,1.323791,1.191457,-0.996159,-2.189080
131,0.807628,1.308608,1.151664,-0.980223,-2.210143
132,0.734265,0.964786,0.783148,-0.944466,-2.864670
133,0.758769,0.971413,0.754893,-0.979021,-2.655333
134,0.730884,0.964786,0.783148,-0.918876,-2.951680
135,0.758674,0.971413,0.754893,-0.975949,-2.655345
136,0.734708,0.972089,0.754893,-0.824635,-2.951786
137,0.802428,1.323791,1.191351,-0.996159,-2.189080
138,0.807628,1.308608,1.151649,-0.980223,-2.210143
139,0.749051,0.972069,0.754893,-0.902987,-2.755020
140,0.748607,0.983674,0.787367,-0.862915,-2.766552
141,0.730884,0.971365,0.783154,-0.852931,-2.951680
142,0.730426,0.972147,0.792703,-0.857212,-2.951664
143,0.749051,0.957251,0.754893,-0.970508,-2.580552
144,0.734265,0.970405,0.899899,-0.975918,-2.580531
145,0.802428,1.323791,1.191457,-0.996159,-2.189080
146,0.807628,1.308608,1.151664,-0.980223,-2.210143
147,0.734265,0.964786,0.783148,-0.944466,-2.864670
148,0.730884,0.964786,0.783148,-0.918876,-2.951680
149,0.758674,0.971413,0.754893,-0.975949,-2.655345
150,0.734708,0.972089,0.754893,-0.824635,-2.951786
151,0.802428,1.323791,1.191351,-0.996159,-2.189080
152,0.807628,1.308608,1.151649,-0.980223,-2.210143
153,0.749051,0.972035,0.781771,-0.949147,-2.667622
154,0.758834,0.971413,0.754893,-0.979021,-2.655334
155,0.749051,0.972069,0.754893,-0.902987,-2.755020
156,0.748607,0.983674,0.787367,-0.862915,-2.766552
157,0.730884,0.971365,0.783154,-0.852931,-2.951680
158,0.730426,0.972147,0.792703,-0.857212,-2.951664
159,0.758769,0.971413,0.754893,-0.979021,-2.655333
160,0.802428,1.323791,1.191457,-0.996159,-2.189080
161,0.807628,1.308608,1.151664,-0.980223,-2.210143
162,0.734265,0.964786,0.783148,-0.944466,-2.864670
163,0.758674,0.971413,0.754893,-0.975949,-2.655345
164,0.734708,0.972089,0.754893,-0.824635,-2.951786
165,0.802428,1.323791,1.191351,-0.996159,-2.189080
166,0.807628,1.308608,1.151649,-0.980223,-2.210143
167,0.758834,0.971413,0.754893,-0.979021,-2.655334
168,0.730956,0.964786,0.783148,-0.919937,-2.951701
169,0.749814,0.972069,0.790479,-0.975095,-2.667632
170,0.749051,0.972068,0.781771,-0.963465,-2.754911
171,0.734636,0.972089,0.754893,-0.822643,-2.951786
172,0.758769,0.971413,0.754893,-0.979021,-2.655333
173,0.730884,0.964786,0.783148,-0.918876,-2.951680
174,0.749051,0.972035,0.781771,-0.949147,-2.667622
175,0.802428,1.323791,1.191457,-0.996159,-2.189080
176,0.734265,0.964786,0.783148,-0.944466,-2.864670
177,0.734708,0.972089,0.754893,-0.824635,-2.951786
178,0.802428,1.323791,1.191351,-0.996159,-2.189080
179,0.730956,0.964786,0.783148,-0.919937,-2.951701
180,0.734682,0.964786,0.783148,-0.931879,-2.864677
181,0.926756,0.972808,0.036438,-0.990182,-2.777889
182,0.734636,0.972089,0.754893,-0.822643,-2.951786
183,0.730884,0.964786,0.783148,-0.918876,-2.951680
184,0.730956,0.965123,0.754450,-0.865856,-2.951701
185,0.807628,1.308608,1.151664,-0.980223,-2.210143
186,0.758674,0.971413,0.754893,-0.975949,-2.655345
187,0.807628,1.308608,1.151649,-0.980223,-2.210143
188,0.758834,0.971413,0.754893,-0.979021,-2.655334
189,0.749814,0.972069,0.790479,-0.975095,-2.667632
190,0.749051,0.972068,0.781771,-0.963465,-2.754911
191,0.758738,0.971413,0.754893,-0.975949,-2.655345
192,0.749845,0.972069,0.790479,-0.975095,-2.667632
193,0.802428,1.323791,1.191457,-0.996159,-2.189080
194,0.734265,0.964786,0.783148,-0.944466,-2.864670
195,0.802428,1.323791,1.191351,-0.996159,-2.189080
196,0.730956,0.964786,0.783148,-0.919937,-2.951701
197,0.734682,0.964786,0.783148,-0.931879,-2.864677
198,0.926756,0.972808,0.036438,-0.990182,-2.777889
199,0.734708,0.971851,0.754893,-0.827554,-2.951786
200,0.802428,1.322261,1.191457,-0.994931,-2.189080
201,0.730884,0.964786,0.783148,-0.918876,-2.951680
202,0.730956,0.965123,0.754450,-0.865856,-2.951701
203,0.807628,1.308608,1.151664,-0.980223,-2.210143
204,0.807628,1.308608,1.151649,-0.980223,-2.210143
205,0.749051,0.972068,0.781771,-0.963465,-2.754911
206,0.938920,0.972089,0.002195,-0.979551,-2.680418
207,0.734708,0.970246,0.748900,-0.826005,-2.951786
208,0.734708,0.972089,0.754893,-0.824635,-2.951786
209,0.754260,0.973663,0.730093,-0.914228,-2.755303
210,0.738849,0.972089,0.754893,-0.857933,-2.864645
211,0.758834,0.971413,0.754893,-0.979021,-2.655334
212,0.802428,1.323791,1.191457,-0.996159,-2.189080
213,0.734265,0.964786,0.783148,-0.944466,-2.864670
214,0.802428,1.323791,1.191351,-0.996159,-2.189080
215,0.734682,0.964786,0.783148,-0.931879,-2.864677
216,0.926756,0.972808,0.036438,-0.990182,-2.777889
217,0.905940,0.972808,0.036438,-0.930919,-2.972098
218,0.926383,0.972808,0.036438,-0.984360,-2.777898
219,0.734708,0.950494,0.782150,-0.991918,-2.766288
220,0.802428,1.322261,1.191457,-0.994931,-2.189080
221,0.730956,0.964786,0.783148,-0.919937,-2.951701
222,0.734708,0.971851,0.754893,-0.827554,-2.951786
223,0.807628,1.308608,1.151664,-0.980223,-2.210143
224,0.807628,1.308608,1.151649,-0.980223,-2.210143
225,0.749051,0.972068,0.781771,-0.963465,-2.754911
226,0.938920,0.972089,0.002195,-0.979551,-2.680418
227,0.734708,0.970246,0.748900,-0.826005,-2.951786
228,0.802428,1.321700,1.191457,-0.994418,-2.189080
229,0.802428,1.323791,1.191457,-0.996159,-2.189080
230,0.734265,0.964786,0.783148,-0.944466,-2.864670
231,0.802428,1.323791,1.191351,-0.996159,-2.189080
232,0.734682,0.964786,0.783148,-0.931879,-2.864677
233,0.926756,0.972808,0.036438,-0.990182,-2.777889
234,0.905940,0.972808,0.036438,-0.930919,-2.972098
235,0.926383,0.972808,0.036438,-0.984360,-2.777898
236,0.734708,0.950494,0.782150,-0.991918,-2.766288
237,0.802428,1.322261,1.191457,-0.994931,-2.189080
238,0.730956,0.964786,0.783148,-0.919937,-2.951701
239,0.734708,0.971851,0.754893,-0.827554,-2.951786
240,0.938920,0.977296,0.002195,-0.971919,-2.768517
241,0.807628,1.308608,1.151664,-0.980223,-2.210143
242,0.807628,1.308608,1.151649,-0.980223,-2.210143
243,0.938920,0.972089,0.002195,-0.979551,-2.680418
244,0.734682,0.976967,0.783148,-0.827005,-2.951786
245,0.749051,0.972068,0.781771,-0.963465,-2.754911
246,0.802428,1.323791,1.191457,-0.996159,-2.189080
247,0.734265,0.964786,0.783148,-0.944466,-2.864670
248,0.802428,1.323791,1.191351,-0.996159,-2.189080
249,0.926756,0.972808,0.036438,-0.990182,-2.777889
250,0.905940,0.972808,0.036438,-0.930919,-2.972098
251,0.926383,0.972808,0.036438,-0.984360,-2.777898
252,0.734708,0.950494,0.782150,-0.991918,-2.766288
253,0.929058,0.982853,0.036438,-0.938328,-2.867892
254,0.926383,0.972808,0.036595,-0.984360,-2.777898
255,0.802428,1.322261,1.191457,-0.994931,-2.189080
256,0.926756,0.969934,0.010706,-0.989234,-2.777889
257,0.730956,0.964786,0.783148,-0.919937,-2.951701
258,0.734708,0.971851,0.754893,-0.827554,-2.951786
259,0.734682,0.964786,0.783148,-0.931879,-2.864677
260,0.734682,0.976967,0.783148,-0.827005,-2.951786
261,0.802428,1.323791,1.191457,-0.996159,-2.189080
262,0.734265,0.964786,0.783148,-0.944466,-2.864670
263,0.802428,1.323791,1.191351,-0.996159,-2.189080
264,0.926756,0.972808,0.036438,-0.990182,-2.777889
265,0.905940,0.972808,0.036438,-0.930919,-2.972098
266,0.926383,0.972808,0.036438,-0.984360,-2.777898
267,0.734708,0.950494,0.782150,-0.991918,-2.766288
268,0.929058,0.982853,0.036438,-0.938328,-2.867892
269,0.926383,0.972808,0.036595,-0.984360,-2.777898
270,0.802428,1.322261,1.191457,-0.994931,-2.189080
271,0.926756,0.969934,0.010706,-0.989234,-2.777889
272,0.730956,0.964786,0.783148,-0.919937,-2.951701
273,0.734708,0.971851,0.754893,-0.827554,-2.951786
274,0.734682,0.964786,0.783148,-0.931879,-2.864677
275,0.734682,0.976967,0.783148,-0.827005,-2.951786
276,0.736296,0.950494,0.768748,-0.988643,-2.766401
277,0.735153,0.963902,0.764489,-0.918958,-2.864642
278,0.802428,1.323791,1.191457,-0.996159,-2.189080
279,0.802428,1.323791,1.191351,-0.996159,-2.189080
280,0.926756,0.972808,0.036438,-0.990182,-2.777889
281,0.905940,0.972808,0.036438,-0.930919,-2.972098
282,0.926383,0.972808,0.036438,-0.984360,-2.777898
283,0.734708,0.950494,0.782150,-0.991918,-2.766288
284,0.926383,0.972808,0.036595,-0.984360,-2.777898
285,0.905940,0.968637,0.036438,-0.948386,-2.965001
286,0.802428,1.322261,1.191457,-0.994931,-2.189080
287,0.926756,0.969934,0.010706,-0.989234,-2.777889
288,0.734265,0.964786,0.783148,-0.944466,-2.864670
289,0.929058,0.982853,0.036438,-0.938328,-2.867892
290,0.730956,0.964786,0.783148,-0.919937,-2.951701
291,0.734708,0.971851,0.754893,-0.827554,-2.951786
292,0.734682,0.976967,0.783148,-0.827005,-2.951786
293,0.736296,0.950494,0.768748,-0.988643,-2.766401
294,0.734682,0.964786,0.783148,-0.931879,-2.864677
295,0.802428,1.323791,1.191457,-0.996159,-2.189080
296,0.802428,1.323791,1.191351,-0.996159,-2.189080
297,0.926756,0.972808,0.036438,-0.990182,-2.777889
298,0.905940,0.972808,0.036438,-0.930919,-2.972098
299,0.926383,0.972808,0.036438,-0.984360,-2.777898
300,0.734708,0.950494,0.782150,-0.991918,-2.766288
301,0.926383,0.972808,0.036595,-0.984360,-2.777898
302,0.905940,0.968637,0.036438,-0.948386,-2.965001
303,0.802428,1.322261,1.191457,-0.994931,-2.189080
304,0.926728,0.972846,0.036438,-0.990135,-2.777889
305,0.734723,0.949150,0.772615,-0.991604,-2.766288
306,0.734265,0.964786,0.783148,-0.944466,-2.864670
307,0.730956,0.964786,0.783148,-0.919937,-2.951701
308,0.734708,0.971851,0.754893,-0.827554,-2.951786
309,0.929086,0.982814,0.036438,-0.938573,-2.867892
310,0.736296,0.973244,0.768748,-0.848683,-2.951749
311,0.926756,0.969934,0.010706,-0.989234,-2.777889
312,0.802428,1.323791,1.191457,-0.996159,-2.189080
313,0.802428,1.323791,1.191351,-0.996159,-2.189080
314,0.926756,0.972808,0.036438,-0.990182,-2.777889
315,0.905940,0.972808,0.036438,-0.930919,-2.972098
316,0.926383,0.972808,0.036438,-0.984360,-2.777898
317,0.734708,0.950494,0.782150,-0.991918,-2.766288
318,0.926383,0.972808,0.036595,-0.984360,-2.777898
319,0.905940,0.968637,0.036438,-0.948386,-2.965001
320,0.910440,0.972350,0.058688,-0.975211,-2.877035
321,0.802428,1.322261,1.191457,-0.994931,-2.189080
322,0.926728,0.972846,0.036438,-0.990135,-2.777889
323,0.734723,0.949150,0.772615,-0.991604,-2.766288
324,0.730956,0.964786,0.783148,-0.919937,-2.951701
325,0.734708,0.971851,0.754893,-0.827554,-2.951786
326,0.736296,0.973244,0.768748,-0.848683,-2.951749
327,0.740096,0.970004,0.709113,-0.807255,-2.951880
328,0.734265,0.964786,0.783148,-0.944466,-2.864670
329,0.929086,0.982814,0.036438,-0.938573,-2.867892
330,0.802428,1.323791,1.191457,-0.996159,-2.189080
331,0.802428,1.323791,1.191351,-0.996159,-2.189080
332,0.926756,0.972808,0.036438,-0.990182,-2.777889
333,0.905940,0.972808,0.036438,-0.930919,-2.972098
334,0.926383,0.972808,0.036438,-0.984360,-2.777898
335,0.734708,0.950494,0.782150,-0.991918,-2.766288
336,0.926383,0.972808,0.036595,-0.984360,-2.777898
337,0.905940,0.968637,0.036438,-0.948386,-2.965001
338,0.910440,0.972350,0.058688,-0.975211,-2.877035
339,0.722715,0.952893,0.772615,-0.949188,-2.950718
340,0.734708,0.950494,0.782111,-0.991918,-2.766288
341,0.802428,1.322261,1.191457,-0.994931,-2.189080
342,0.926728,0.972846,0.036438,-0.990135,-2.777889
343,0.910440,0.977081,0.058688,-0.935926,-2.963276
344,0.734265,0.964786,0.783148,-0.944466,-2.864670
345,0.929086,0.982814,0.036438,-0.938573,-2.867892
346,0.734723,0.949150,0.772615,-0.991604,-2.766288
347,0.802428,1.323791,1.191457,-0.996159,-2.189080
348,0.802428,1.323791,1.191351,-0.996159,-2.189080
349,0.926756,0.972808,0.036438,-0.990182,-2.777889
350,0.926383,0.972808,0.036438,-0.984360,-2.777898
351,0.734708,0.950494,0.782150,-0.991918,-2.766288
352,0.926383,0.972808,0.036595,-0.984360,-2.777898
353,0.905940,0.968637,0.036438,-0.948386,-2.965001
354,0.910440,0.972350,0.058688,-0.975211,-2.877035
355,0.722715,0.952893,0.772615,-0.949188,-2.950718
356,0.734708,0.950494,0.782111,-0.991918,-2.766288
357,0.905940,0.972808,0.025435,-0.934213,-3.060080
358,0.905940,0.972808,0.036438,-0.930919,-2.972098
359,0.802428,1.322261,1.191457,-0.994931,-2.189080
360,0.734723,0.949150,0.772615,-0.991604,-2.766288
361,0.734265,0.964786,0.783148,-0.944466,-2.864670
362,0.926728,0.972846,0.036438,-0.990135,-2.777889
363,0.929086,0.982814,0.036438,-0.938573,-2.867892
364,0.910440,0.977081,0.058688,-0.935926,-2.963276
365,0.802428,1.323791,1.191457,-0.996159,-2.189080
366,0.802428,1.323791,1.191351,-0.996159,-2.189080
367,0.926756,0.972808,0.036438,-0.990182,-2.777889
368,0.926383,0.972808,0.036438,-0.984360,-2.777898
369,0.734708,0.950494,0.782150,-0.991918,-2.766288
370,0.926383,0.972808,0.036595,-0.984360,-2.777898
371,0.722715,0.952893,0.772615,-0.949188,-2.950718
372,0.734708,0.950494,0.782111,-0.991918,-2.766288
373,0.905940,0.972808,0.025435,-0.934213,-3.060080
374,0.910440,0.971856,0.058688,-0.977635,-2.877035
375,0.880476,0.972808,0.036438,-0.806353,-3.169667
376,0.905940,0.968610,0.036438,-0.948538,-2.965001
377,0.905940,0.972808,0.036438,-0.930919,-2.972098
378,0.802428,1.322261,1.191457,-0.994931,-2.189080
379,0.734723,0.949150,0.772615,-0.991604,-2.766288
380,0.910440,0.972350,0.058688,-0.975211,-2.877035
381,0.905940,0.968637,0.036438,-0.948386,-2.965001
382,0.926728,0.972846,0.036438,-0.990135,-2.777889
383,0.926756,0.972808,0.036438,-0.990182,-2.777889
384,0.926383,0.972808,0.036438,-0.984360,-2.777898
385,0.734708,0.950494,0.782150,-0.991918,-2.766288
386,0.926383,0.972808,0.036595,-0.984360,-2.777898
387,0.734708,0.950494,0.782111,-0.991918,-2.766288
388,0.905940,0.972808,0.025435,-0.934213,-3.060080
389,0.910440,0.971856,0.058688,-0.977635,-2.877035
390,0.880476,0.972808,0.036438,-0.806353,-3.169667
391,0.891489,0.973967,0.036438,-0.833819,-3.074974
392,0.905994,0.968637,0.032176,-0.949356,-2.965001
393,0.927774,0.968637,0.036293,-0.997336,-2.680002
394,0.906051,0.972808,0.036438,-0.933325,-2.972106
395,0.802428,1.323791,1.191457,-0.996159,-2.189080
396,0.734723,0.949150,0.772615,-0.991604,-2.766288
397,0.910440,0.972350,0.058688,-0.975211,-2.877035
398,0.722715,0.952893,0.772615,-0.949188,-2.950718
399,0.926616,0.972846,0.036438,-0.990135,-2.777889
400,0.905940,0.968610,0.036438,-0.948538,-2.965001
401,0.926756,0.972808,0.036438,-0.990182,-2.777889
402,0.926383,0.972808,0.036438,-0.984360,-2.777898
403,0.734708,0.950494,0.782150,-0.991918,-2.766288
404,0.926383,0.972808,0.036595,-0.984360,-2.777898
405,0.734708,0.950494,0.782111,-0.991918,-2.766288
406,0.905940,0.972808,0.025435,-0.934213,-3.060080
407,0.910440,0.971856,0.058688,-0.977635,-2.877035
408,0.880476,0.972808,0.036438,-0.806353,-3.169667
409,0.905994,0.968637,0.032176,-0.949356,-2.965001
410,0.927774,0.968637,0.036293,-0.997336,-2.680002
411,0.866699,0.950262,0.036438,-0.907035,-3.094440
412,0.888636,0.972808,0.036438,-0.847034,-3.075628
413,0.737062,0.949150,0.773903,-0.997079,-2.679151
414,0.906051,0.972808,0.036438,-0.933325,-2.972106
415,0.910440,0.972350,0.058688,-0.975211,-2.877035
416,0.722715,0.952893,0.772615,-0.949188,-2.950718
417,0.926616,0.972846,0.036438,-0.990135,-2.777889
418,0.905940,0.968610,0.036438,-0.948538,-2.965001
419,0.926756,0.972808,0.036438,-0.990182,-2.777889
420,0.926383,0.972808,0.036438,-0.984360,-2.777898
421,0.734708,0.950494,0.782150,-0.991918,-2.766288
422,0.926383,0.972808,0.036595,-0.984360,-2.777898
423,0.734708,0.950494,0.782111,-0.991918,-2.766288
424,0.905940,0.972808,0.025435,-0.934213,-3.060080
425,0.910440,0.971856,0.058688,-0.977635,-2.877035
426,0.880476,0.972808,0.036438,-0.806353,-3.169667
427,0.905994,0.968637,0.032176,-0.949356,-2.965001
428,0.927774,0.968637,0.036293,-0.997336,-2.680002
429,0.866699,0.950262,0.036438,-0.907035,-3.094440
430,0.866699,0.950262,0.104878,-0.971753,-2.964673
431,0.926346,0.972808,0.036438,-0.982354,-2.777901
432,0.926756,0.996368,0.004484,-0.801408,-3.177086
433,0.910440,0.971856,0.059261,-0.977635,-2.877035
434,0.888636,0.972808,0.036438,-0.847034,-3.075628
435,0.737062,0.949150,0.773903,-0.997079,-2.679151
436,0.906051,0.972808,0.036438,-0.933325,-2.972106
437,0.926756,0.972808,0.036438,-0.990182,-2.777889
438,0.926383,0.972808,0.036438,-0.984360,-2.777898
439,0.734708,0.950494,0.782150,-0.991918,-2.766288
440,0.926383,0.972808,0.036595,-0.984360,-2.777898
441,0.734708,0.950494,0.782111,-0.991918,-2.766288
442,0.905940,0.972808,0.025435,-0.934213,-3.060080
443,0.910440,0.971856,0.058688,-0.977635,-2.877035
444,0.880476,0.972808,0.036438,-0.806353,-3.169667
445,0.905994,0.968637,0.032176,-0.949356,-2.965001
446,0.927774,0.968637,0.036293,-0.997336,-2.680002
447,0.866699,0.950262,0.036438,-0.907035,-3.094440
448,0.866699,0.950262,0.104878,-0.971753,-2.964673
449,0.926346,0.972808,0.036438,-0.982354,-2.777901
450,0.926756,0.996368,0.004484,-0.801408,-3.177086
451,0.910440,0.971856,0.059261,-0.977635,-2.877035
452,0.926756,0.996368,0.001458,-0.801408,-3.177086
453,0.866699,0.950262,0.036545,-0.907035,-3.094440
454,0.866699,0.950262,0.017014,-0.892735,-3.102974
455,0.737062,0.949150,0.773903,-0.997079,-2.679151
456,0.906051,0.982383,0.036438,-0.858549,-3.077189
457,0.926756,0.972808,0.036438,-0.990182,-2.777889
458,0.926383,0.972808,0.036438,-0.984360,-2.777898
459,0.734708,0.950494,0.782150,-0.991918,-2.766288
460,0.926383,0.972808,0.036595,-0.984360,-2.777898
461,0.734708,0.950494,0.782111,-0.991918,-2.766288
462,0.905940,0.972808,0.025435,-0.934213,-3.060080
463,0.910440,0.971856,0.058688,-0.977635,-2.877035
464,0.880476,0.972808,0.036438,-0.806353,-3.169667
465,0.905994,0.968637,0.032176,-0.949356,-2.965001
466,0.927774,0.968637,0.036293,-0.997336,-2.680002
467,0.866699,0.950262,0.036438,-0.907035,-3.094440
468,0.866699,0.950262,0.104878,-0.971753,-2.964673
469,0.926346,0.972808,0.036438,-0.982354,-2.777901
470,0.926756,0.996368,0.004484,-0.801408,-3.177086
471,0.910440,0.971856,0.059261,-0.977635,-2.877035
472,0.926756,0.996368,0.001458,-0.801408,-3.177086
473,0.866699,0.950262,0.036545,-0.907035,-3.094440
474,0.866699,0.950262,0.017014,-0.892735,-3.102974
475,0.737062,0.949150,0.773903,-0.997079,-2.679151
476,0.926756,0.972808,0.036438,-0.990182,-2.777889
477,0.926383,0.972808,0.036438,-0.984360,-2.777898
